Kingdom	Phylum	Class	Order	Family	Genus
asv61	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopumilus
asv62	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	NA	NA
asv63	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	OM60(NOR5)_clade
asv64	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter
asv65	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_IV	NA
asv66	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus
asv67	Bacteria	Proteobacteria	Gammaproteobacteria	Nitrosococcales	Methylophagaceae	NA
asv68	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae	SUP05_cluster
asv69	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
asv70	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS2b_marine_group
asv71	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	NA
asv72	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	Porticoccus
asv73	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter
asv74	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
asv75	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
asv76	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
asv77	Bacteria	Proteobacteria	Gammaproteobacteria	Ga0077536	NA	NA
asv78	Bacteria	Gemmatimonadota	BD2-11_terrestrial_group	NA	NA	NA
asv79	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
asv80	Bacteria	Proteobacteria	Gammaproteobacteria	UBA10353_marine_group	NA	NA
asv81	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopelagicus
asv82	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
asv83	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Methylophilaceae	OM43_clade
asv84	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group
asv85	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Marinomonadaceae	Marinomonas
asv86	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
asv87	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
asv88	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	NA
asv89	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	NA
asv90	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopumilus
asv91	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	Magnetospira
asv92	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
asv93	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	NA	NA
asv94	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Lentimonas
asv95	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Moritellaceae	Moritella
asv96	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
asv97	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas
asv98	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Marinobacteraceae	Marinobacter
asv99	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
asv100	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
asv101	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
asv102	Bacteria	SAR324_clade(Marine_group_B)	NA	NA	NA	NA
asv103	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
asv104	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Planktomarina
asv105	Bacteria	Proteobacteria	Alphaproteobacteria	Defluviicoccales	NA	NA
asv106	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
asv107	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	NA	NA
asv108	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ascidiaceihabitans
asv109	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia
asv110	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	Actinomarinaceae	Candidatus_Actinomarina
asv111	Bacteria	Gemmatimonadota	BD2-11_terrestrial_group	NA	NA	NA
asv112	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Planktomarina
asv113	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	NA
asv114	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Paraglaciecola
asv115	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Luteolibacter
asv116	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
asv117	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter
asv118	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina
asv119	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Pseudofulvibacter
asv120	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Arctic97B-4_marine_group	NA	NA
asv121	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
asv122	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter
asv123	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
asv124	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Methylophilaceae	OM43_clade
asv125	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	LS-NOB
asv126	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group
asv127	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Methylophilaceae	OM43_clade
asv128	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	Magnetospira
asv129	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group
asv130	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	NA	NA
asv131	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	NA	NA
asv132	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Nisaeaceae	OM75_clade
asv133	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia
asv134	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
asv135	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA
asv136	Bacteria	Proteobacteria	Alphaproteobacteria	AT-s3-44	NA	NA
asv137	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS2b_marine_group
asv138	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
asv139	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA
asv140	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
asv141	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	NA	NA
asv142	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas
asv143	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Methylophilaceae	OM43_clade
asv144	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
asv145	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopumilus
asv146	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA
asv147	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
asv148	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae	SUP05_cluster
asv149	Bacteria	Dadabacteria	Dadabacteriia	Dadabacteriales	NA	NA
asv150	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Marinoscillum
asv151	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
asv152	Bacteria	Proteobacteria	Gammaproteobacteria	Arenicellales	Arenicellaceae	NA
asv153	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA
asv154	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade
asv155	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aurantivirga
asv156	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia
asv157	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
asv158	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
asv159	Bacteria	Proteobacteria	Gammaproteobacteria	UBA10353_marine_group	NA	NA
asv160	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	LS-NOB
asv161	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Synechococcus_CC9902
asv162	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
asv163	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Nisaeaceae	OM75_clade
asv164	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas
asv165	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
asv166	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aurantivirga
asv167	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	Nitrosomonas
asv168	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	NA	NA
asv169	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
asv170	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
asv171	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group
asv172	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia
asv173	Bacteria	Proteobacteria	Gammaproteobacteria	KI89A_clade	NA	NA
asv174	Bacteria	Proteobacteria	Alphaproteobacteria	Defluviicoccales	NA	NA
asv175	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
asv176	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
asv177	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	NA
asv178	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	NA	NA
asv179	Bacteria	Proteobacteria	Alphaproteobacteria	Defluviicoccales	NA	NA
asv180	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	NA
asv181	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group
asv182	Bacteria	Proteobacteria	Gammaproteobacteria	EPR3968-O8a-Bc78	NA	NA
asv183	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Paraglaciecola
asv184	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
asv185	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
asv186	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_IV	NA
asv187	Bacteria	SAR324_clade(Marine_group_B)	NA	NA	NA	NA
asv188	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
